key,Estimate,min,max,level,type,country,county,project,variable
b_Intercept,0.07673025711835312,-0.12152213999999999,0.27578595,0.66 Level,Intercept,NA,NA,NA,NA
b_aez_class_cleanedhydromorphic_soils,-0.1532371948442907,-0.52717215,0.21392546,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_aez_class_cleanedirrigated_soils,-0.051028003022775624,-0.15641058999999996,0.058008248,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_aez_class_cleanedland_with_limitations,0.0722466125039375,-0.015081599999999994,0.1596278,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_aez_class_cleanedsemi_arid_or_arid,-0.055538714435525,-0.16027902000000002,0.047837908,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_aez_class_cleanedsub_humid,0.027101471820043743,-0.057465062,0.11179712000000001,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_education_cleanedpre_primary,-0.12887059910625,-0.149276,-0.10825366,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_education_cleanedprimary,-0.1017676736375,-0.120832,-0.08253296599999999,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_education_cleanedsecondary,-0.05595789012706875,-0.076210805,-0.035786824,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_log_income_diversity,0.002665176684595625,-0.008337358699999999,0.013631745,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_log_land_cultivated,0.1073492890875,0.09463216900000002,0.12015368,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_log_livestock_tlu,0.030525056701875,0.024414462,0.036712836,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_log_min_travel_time,0.005454802388885375,-0.009794625499999998,0.020746334999999998,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_logit_crop_orientation,-0.003052206539867744,-0.005511036899999999,-6.363039999999999e-4,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_logit_gdl_hdi,-0.058472066964386255,-0.14272204,0.026537932,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_logit_livestock_orientation,5.024881979394375e-4,-0.0016826119,0.0026747759,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_logit_market_orientation,0.0234476326,0.020953713000000002,0.025955759000000002,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_logit_off_farm_orientation,0.0100151472775,0.0086472594,0.011376470000000001,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_norm_gdl_lifexp,0.06810530972614376,-0.031546178999999994,0.16681308,0.66 Level,Fixed Effect,NA,NA,NA,NA
b_norm_growing_period,-0.13245544772841,-0.22140994999999997,-0.04403065,0.66 Level,Fixed Effect,NA,NA,NA,NA
"r_id_form[bf_adn_2019,Intercept]",0.1790210184849375,-0.23967362999999997,0.6015753300000001,0.66 Level,Project Effect,BF,NA,bf_adn_2019,NA
"r_id_form[bf_adn_2019,aez_class_cleanedhydromorphic_soils]",-0.003600831200626895,-0.3388749999999999,0.33167912000000005,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[bf_adn_2019,aez_class_cleanedirrigated_soils]",-0.015408555322641381,-0.12338347999999998,0.086281934,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedirrigated_soils
"r_id_form[bf_adn_2019,aez_class_cleanedland_with_limitations]",0.05686181109076813,-0.1218484,0.23993017,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedland_with_limitations
"r_id_form[bf_adn_2019,aez_class_cleanedsemi_arid_or_arid]",-0.009584635489004994,-0.09825334299999999,0.076682817,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bf_adn_2019,aez_class_cleanedsub_humid]",-0.003773291587307471,-0.055299268,0.046922478000000004,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,aez_class_cleanedsub_humid
"r_id_form[bf_adn_2019,education_cleanedpre_primary]",0.0024882001518128135,-0.013708585,0.018893946,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,education_cleanedpre_primary
"r_id_form[bf_adn_2019,education_cleanedprimary]",-2.878187595008742e-4,-0.014431721999999998,0.014053738,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,education_cleanedprimary
"r_id_form[bf_adn_2019,education_cleanedsecondary]",-4.211855771989379e-4,-0.023452779999999996,0.0224887,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,education_cleanedsecondary
"r_id_form[bf_adn_2019,log_income_diversity]",0.026406382355895812,-0.022402404999999997,0.07510341100000001,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,log_income_diversity
"r_id_form[bf_adn_2019,log_land_cultivated]",4.4693631322187405e-4,-0.06366017899999997,0.064146285,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,log_land_cultivated
"r_id_form[bf_adn_2019,log_livestock_tlu]",0.006972572802279375,-0.014778465999999995,0.029069478,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,log_livestock_tlu
"r_id_form[bf_adn_2019,log_min_travel_time]",-0.02121825220805375,-0.094955851,0.052089610999999994,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,log_min_travel_time
"r_id_form[bf_adn_2019,logit_crop_orientation]",0.0055956310907893745,-0.0033105996999999994,0.014561350999999998,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_crop_orientation
"r_id_form[bf_adn_2019,logit_gdl_hdi]",-0.0060742064766962514,-0.065743057,0.053038165,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_gdl_hdi
"r_id_form[bf_adn_2019,logit_livestock_orientation]",-0.004568741743447687,-0.014045331,0.005016206500000001,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_livestock_orientation
"r_id_form[bf_adn_2019,logit_market_orientation]",-0.0113049862458545,-0.021300019999999996,-0.0011837721,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_market_orientation
"r_id_form[bf_adn_2019,logit_off_farm_orientation]",4.6492671355725007e-4,-0.004239507799999999,0.0050384601,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,logit_off_farm_orientation
"r_id_form[bf_adn_2019,norm_gdl_lifexp]",-0.0067182294234631864,-0.08309641,0.069403465,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,norm_gdl_lifexp
"r_id_form[bf_adn_2019,norm_growing_period]",-0.015572425170294373,-0.38544513999999996,0.35366088,0.66 Level,Project Random Effects,BF,NA,bf_adn_2019,norm_growing_period
"r_id_form[bf_ta4_2018,Intercept]",-0.7980461742700625,-1.2169102,-0.37032611,0.66 Level,Project Effect,BF,NA,bf_ta4_2018,NA
"r_id_form[bf_ta4_2018,aez_class_cleanedhydromorphic_soils]",-0.0036142088825849997,-0.3785581699999999,0.37724849,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[bf_ta4_2018,aez_class_cleanedirrigated_soils]",0.00782683967152793,-0.10865877999999998,0.12865817,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedirrigated_soils
"r_id_form[bf_ta4_2018,aez_class_cleanedland_with_limitations]",0.01935783263532251,-0.22573419,0.26724131,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedland_with_limitations
"r_id_form[bf_ta4_2018,aez_class_cleanedsemi_arid_or_arid]",-0.08460525303736176,-0.19072004,0.006818436000000001,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bf_ta4_2018,aez_class_cleanedsub_humid]",0.012769916452122625,-0.03825947799999999,0.07071542,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,aez_class_cleanedsub_humid
"r_id_form[bf_ta4_2018,education_cleanedpre_primary]",0.006789689014100094,-0.0083673746,0.023809244,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,education_cleanedpre_primary
"r_id_form[bf_ta4_2018,education_cleanedprimary]",0.0017882683202859377,-0.012214495999999995,0.016132627,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,education_cleanedprimary
"r_id_form[bf_ta4_2018,education_cleanedsecondary]",-0.021703972833197503,-0.051815751999999986,0.004229571400000001,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,education_cleanedsecondary
"r_id_form[bf_ta4_2018,log_income_diversity]",0.0025721946458137504,-0.01865365,0.023906361,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,log_income_diversity
"r_id_form[bf_ta4_2018,log_land_cultivated]",-0.05081139722535625,-0.084386899,-0.017431883,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,log_land_cultivated
"r_id_form[bf_ta4_2018,log_livestock_tlu]",-0.015010410072687464,-0.031208591,9.821309400000003e-4,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,log_livestock_tlu
"r_id_form[bf_ta4_2018,log_min_travel_time]",-0.15669986278125,-0.18338454999999998,-0.12995815,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,log_min_travel_time
"r_id_form[bf_ta4_2018,logit_crop_orientation]",-0.0025419594238645623,-0.009925340699999998,0.0049933472,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_crop_orientation
"r_id_form[bf_ta4_2018,logit_gdl_hdi]",-0.0032893893054636893,-0.065922653,0.06051492,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_gdl_hdi
"r_id_form[bf_ta4_2018,logit_livestock_orientation]",-0.006548518421371875,-0.014027421,9.667842800000001e-4,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_livestock_orientation
"r_id_form[bf_ta4_2018,logit_market_orientation]",-0.005727120493361312,-0.011040228999999999,-4.0483947999999997e-4,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_market_orientation
"r_id_form[bf_ta4_2018,logit_off_farm_orientation]",-0.00727814695000575,-0.011472787,-0.0029500773999999994,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,logit_off_farm_orientation
"r_id_form[bf_ta4_2018,norm_gdl_lifexp]",0.008557224203066625,-0.06204943799999999,0.081872171,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,norm_gdl_lifexp
"r_id_form[bf_ta4_2018,norm_growing_period]",-0.41486220033676874,-0.63778583,-0.18775093999999998,0.66 Level,Project Random Effects,BF,NA,bf_ta4_2018,norm_growing_period
"r_id_form[bf_ta5_2018,Intercept]",0.03761211325720627,-0.36081785,0.44003397000000005,0.66 Level,Project Effect,BF,NA,bf_ta5_2018,NA
"r_id_form[bf_ta5_2018,aez_class_cleanedhydromorphic_soils]",-0.005821708258880596,-0.37037594999999995,0.35017137,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[bf_ta5_2018,aez_class_cleanedirrigated_soils]",3.5907596584750027e-4,-0.11252830999999995,0.10958853,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedirrigated_soils
"r_id_form[bf_ta5_2018,aez_class_cleanedland_with_limitations]",-0.066703255805175,-0.25845634,0.12312413000000001,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedland_with_limitations
"r_id_form[bf_ta5_2018,aez_class_cleanedsemi_arid_or_arid]",-0.032620779163857125,-0.11596079999999998,0.041499991,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bf_ta5_2018,aez_class_cleanedsub_humid]",0.016768120052713255,-0.031783668999999994,0.068990807,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,aez_class_cleanedsub_humid
"r_id_form[bf_ta5_2018,education_cleanedpre_primary]",-0.009212513679737251,-0.025955583999999997,0.0054401276,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,education_cleanedpre_primary
"r_id_form[bf_ta5_2018,education_cleanedprimary]",0.004178092353746,-0.0088527838,0.018386785,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,education_cleanedprimary
"r_id_form[bf_ta5_2018,education_cleanedsecondary]",0.006319991123357938,-0.015238561999999997,0.02884608,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,education_cleanedsecondary
"r_id_form[bf_ta5_2018,log_income_diversity]",0.02987933752733375,0.010118535000000001,0.049463255,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,log_income_diversity
"r_id_form[bf_ta5_2018,log_land_cultivated]",-0.084200431428,-0.10889553,-0.059594111,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,log_land_cultivated
"r_id_form[bf_ta5_2018,log_livestock_tlu]",-0.027696599086458124,-0.043398225,-0.011773164999999999,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,log_livestock_tlu
"r_id_form[bf_ta5_2018,log_min_travel_time]",-0.004689610797343751,-0.044528593,0.035201616,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,log_min_travel_time
"r_id_form[bf_ta5_2018,logit_crop_orientation]",0.0080090798966025,0.0020460538000000006,0.014092189,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_crop_orientation
"r_id_form[bf_ta5_2018,logit_gdl_hdi]",-0.011536748245275626,-0.07052667599999997,0.043113259,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_gdl_hdi
"r_id_form[bf_ta5_2018,logit_livestock_orientation]",-0.01493297754979375,-0.020704451,-0.0091413438,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_livestock_orientation
"r_id_form[bf_ta5_2018,logit_market_orientation]",0.012642708708525,0.0089877067,0.016276468,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_market_orientation
"r_id_form[bf_ta5_2018,logit_off_farm_orientation]",3.2256237626387507e-4,-0.0030033085,0.00366357,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,logit_off_farm_orientation
"r_id_form[bf_ta5_2018,norm_gdl_lifexp]",-0.043077300065281064,-0.12251606999999998,0.023858275,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,norm_gdl_lifexp
"r_id_form[bf_ta5_2018,norm_growing_period]",-0.45582522053861874,-0.7463697699999999,-0.16051446,0.66 Level,Project Random Effects,BF,NA,bf_ta5_2018,norm_growing_period
"r_id_form[bf_ups_2020,Intercept]",0.1370169936310625,-0.3281373899999999,0.59794035,0.66 Level,Project Effect,BF,NA,bf_ups_2020,NA
"r_id_form[bf_ups_2020,aez_class_cleanedhydromorphic_soils]",0.006038495527356251,-0.33518598,0.33696434,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedhydromorphic_soils
"r_id_form[bf_ups_2020,aez_class_cleanedirrigated_soils]",0.00610746260208669,-0.096782419,0.11046757000000001,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedirrigated_soils
"r_id_form[bf_ups_2020,aez_class_cleanedland_with_limitations]",-0.021602263962454932,-0.24686990999999997,0.20751829,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedland_with_limitations
"r_id_form[bf_ups_2020,aez_class_cleanedsemi_arid_or_arid]",0.005525270533682504,-0.085618992,0.09833056,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bf_ups_2020,aez_class_cleanedsub_humid]",0.0025216195940186864,-0.04801855599999999,0.053385557,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,aez_class_cleanedsub_humid
"r_id_form[bf_ups_2020,education_cleanedpre_primary]",0.0012776954155285613,-0.014547530999999999,0.017066951,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,education_cleanedpre_primary
"r_id_form[bf_ups_2020,education_cleanedprimary]",-5.512378298045624e-4,-0.015151270999999994,0.013422902,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,education_cleanedprimary
"r_id_form[bf_ups_2020,education_cleanedsecondary]",-0.002871897405987687,-0.026220892999999988,0.019352338,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,education_cleanedsecondary
"r_id_form[bf_ups_2020,log_income_diversity]",0.006219710108261876,-0.04359225899999999,0.055988572,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,log_income_diversity
"r_id_form[bf_ups_2020,log_land_cultivated]",-0.066888107659975,-0.09281051,-0.040738828000000005,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,log_land_cultivated
"r_id_form[bf_ups_2020,log_livestock_tlu]",1.908585080739374e-4,-0.022366316999999997,0.022496687,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,log_livestock_tlu
"r_id_form[bf_ups_2020,log_min_travel_time]",-0.0035711470589174996,-0.073837591,0.06574602600000001,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,log_min_travel_time
"r_id_form[bf_ups_2020,logit_crop_orientation]",-0.007519852886264938,-0.016931085,0.001856865,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_crop_orientation
"r_id_form[bf_ups_2020,logit_gdl_hdi]",-0.04306185523406986,-0.11505251,0.019747081,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_gdl_hdi
"r_id_form[bf_ups_2020,logit_livestock_orientation]",-0.002598383633293125,-0.012192985,0.007058082,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_livestock_orientation
"r_id_form[bf_ups_2020,logit_market_orientation]",0.004473441972974,-0.009108113099999999,0.017926433999999998,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_market_orientation
"r_id_form[bf_ups_2020,logit_off_farm_orientation]",-1.9285887300693743e-4,-0.004749093899999999,0.0043924197000000005,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,logit_off_farm_orientation
"r_id_form[bf_ups_2020,norm_gdl_lifexp]",-0.02934212473329375,-0.10961437999999998,0.048636392,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,norm_gdl_lifexp
"r_id_form[bf_ups_2020,norm_growing_period]",-0.084327690856925,-0.44155986,0.27586591,0.66 Level,Project Random Effects,BF,NA,bf_ups_2020,norm_growing_period
"r_id_form[bi_clp_2018,Intercept]",0.6403272476797375,0.23852344000000003,1.0401351,0.66 Level,Project Effect,BI,NA,bi_clp_2018,NA
"r_id_form[bi_clp_2018,aez_class_cleanedhydromorphic_soils]",5.769988053549921e-4,-0.35450377999999994,0.35133168000000004,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedhydromorphic_soils
"r_id_form[bi_clp_2018,aez_class_cleanedirrigated_soils]",-0.011010929540805627,-0.10818646999999997,0.082313189,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedirrigated_soils
"r_id_form[bi_clp_2018,aez_class_cleanedland_with_limitations]",-0.013859467077348123,-0.24803016999999997,0.22040195,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedland_with_limitations
"r_id_form[bi_clp_2018,aez_class_cleanedsemi_arid_or_arid]",-0.005882455187900622,-0.10664842,0.09235099,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bi_clp_2018,aez_class_cleanedsub_humid]",0.006227031724285375,-0.04453802999999999,0.060393748000000004,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,aez_class_cleanedsub_humid
"r_id_form[bi_clp_2018,education_cleanedpre_primary]",-0.007582928285598374,-0.026015366999999998,0.0084124862,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,education_cleanedpre_primary
"r_id_form[bi_clp_2018,education_cleanedprimary]",0.003692028148796625,-0.010501853999999996,0.018815508,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,education_cleanedprimary
"r_id_form[bi_clp_2018,education_cleanedsecondary]",0.0031657729749110628,-0.019350450999999998,0.026420009,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,education_cleanedsecondary
"r_id_form[bi_clp_2018,log_income_diversity]",-0.07640659720476875,-0.11041920999999999,-0.042933012,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,log_income_diversity
"r_id_form[bi_clp_2018,log_land_cultivated]",-0.0724132642918875,-0.11026334,-0.035171341,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,log_land_cultivated
"r_id_form[bi_clp_2018,log_livestock_tlu]",-0.004150745810781876,-0.023444597,0.014752765000000001,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,log_livestock_tlu
"r_id_form[bi_clp_2018,log_min_travel_time]",-0.02646814332879125,-0.06358641099999998,0.011042102000000002,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,log_min_travel_time
"r_id_form[bi_clp_2018,logit_crop_orientation]",-0.00954701135632375,-0.01688335,-0.0021755906999999996,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,logit_crop_orientation
"r_id_form[bi_clp_2018,logit_gdl_hdi]",-0.024169744925800686,-0.09176182599999998,0.03968134600000001,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,logit_gdl_hdi
"r_id_form[bi_clp_2018,logit_livestock_orientation]",-0.012719335170750625,-0.019886668,-0.0054857618999999995,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,logit_livestock_orientation
"r_id_form[bi_clp_2018,logit_market_orientation]",0.0197311271682125,0.013433613,0.026102255,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,logit_market_orientation
"r_id_form[bi_clp_2018,logit_off_farm_orientation]",0.0017002611323880625,-0.0023888452999999994,0.005889117100000001,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,logit_off_farm_orientation
"r_id_form[bi_clp_2018,norm_gdl_lifexp]",-0.01247438010772605,-0.09003039099999999,0.067539078,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,norm_gdl_lifexp
"r_id_form[bi_clp_2018,norm_growing_period]",0.04243965903623125,-0.19451276999999995,0.28180404,0.66 Level,Project Random Effects,BI,NA,bi_clp_2018,norm_growing_period
"r_id_form[bi_snv_2019,Intercept]",-1.2757799924983124,-1.6843055,-0.86904172,0.66 Level,Project Effect,BI,NA,bi_snv_2019,NA
"r_id_form[bi_snv_2019,aez_class_cleanedhydromorphic_soils]",-0.003102263469737478,-0.36531573,0.35818870999999997,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,aez_class_cleanedhydromorphic_soils
"r_id_form[bi_snv_2019,aez_class_cleanedirrigated_soils]",0.06066714500391625,-0.043393412999999985,0.18073310000000004,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,aez_class_cleanedirrigated_soils
"r_id_form[bi_snv_2019,aez_class_cleanedland_with_limitations]",-0.006439432846762495,-0.20611767999999997,0.19663888000000002,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,aez_class_cleanedland_with_limitations
"r_id_form[bi_snv_2019,aez_class_cleanedsemi_arid_or_arid]",-0.011646050011052502,-0.11699812999999998,0.086994096,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,aez_class_cleanedsemi_arid_or_arid
"r_id_form[bi_snv_2019,aez_class_cleanedsub_humid]",0.020952624615179185,-0.031921450999999997,0.077742431,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,aez_class_cleanedsub_humid
"r_id_form[bi_snv_2019,education_cleanedpre_primary]",-0.008916932946101188,-0.027588461999999987,0.0076073495,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,education_cleanedpre_primary
"r_id_form[bi_snv_2019,education_cleanedprimary]",-4.978280946563372e-4,-0.014740775999999999,0.013640924,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,education_cleanedprimary
"r_id_form[bi_snv_2019,education_cleanedsecondary]",-0.001974496338382562,-0.02401374099999999,0.020096176,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,education_cleanedsecondary
"r_id_form[bi_snv_2019,log_income_diversity]",-0.06379138733756125,-0.093099766,-0.034273998,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,log_income_diversity
"r_id_form[bi_snv_2019,log_land_cultivated]",-0.005172604239751251,-0.035275052,0.025489597000000003,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,log_land_cultivated
"r_id_form[bi_snv_2019,log_livestock_tlu]",-0.01503805383777375,-0.03310541,0.0027526571,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,log_livestock_tlu
"r_id_form[bi_snv_2019,log_min_travel_time]",-0.026060704772734374,-0.068764136,0.016136891,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,log_min_travel_time
"r_id_form[bi_snv_2019,logit_crop_orientation]",-0.0029295240872414,-0.0093567277,0.0035208805000000003,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,logit_crop_orientation
"r_id_form[bi_snv_2019,logit_gdl_hdi]",0.025577713951929,-0.03642587199999999,0.093204067,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,logit_gdl_hdi
"r_id_form[bi_snv_2019,logit_livestock_orientation]",-0.0054781051628338745,-0.011829033999999999,8.407078100000001e-4,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,logit_livestock_orientation
"r_id_form[bi_snv_2019,logit_market_orientation]",0.03143421240625,0.026692683000000002,0.03626757,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,logit_market_orientation
"r_id_form[bi_snv_2019,logit_off_farm_orientation]",-2.6279055616643755e-4,-0.0042665359,0.0037620246000000003,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,logit_off_farm_orientation
"r_id_form[bi_snv_2019,norm_gdl_lifexp]",0.015820066892944063,-0.058637704,0.09313400399999999,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,norm_gdl_lifexp
"r_id_form[bi_snv_2019,norm_growing_period]",0.1692729933237,0.004178150700000031,0.33630329999999997,0.66 Level,Project Random Effects,BI,NA,bi_snv_2019,norm_growing_period
"r_id_form[cd_clp_2017,Intercept]",-0.6908709072304062,-1.0755518999999998,-0.30352024,0.66 Level,Project Effect,CD,NA,cd_clp_2017,NA
"r_id_form[cd_clp_2017,aez_class_cleanedhydromorphic_soils]",0.007505839195224978,-0.32066880999999986,0.33701664000000003,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,aez_class_cleanedhydromorphic_soils
"r_id_form[cd_clp_2017,aez_class_cleanedirrigated_soils]",0.02666678438854413,-0.07265909999999999,0.136471,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,aez_class_cleanedirrigated_soils
"r_id_form[cd_clp_2017,aez_class_cleanedland_with_limitations]",-0.032554422042468126,-0.16779602,0.1021977,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,aez_class_cleanedland_with_limitations
"r_id_form[cd_clp_2017,aez_class_cleanedsemi_arid_or_arid]",0.006029492292544376,-0.085287614,0.099725619,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,aez_class_cleanedsemi_arid_or_arid
"r_id_form[cd_clp_2017,aez_class_cleanedsub_humid]",0.012719319840582501,-0.03497519899999999,0.062473769000000005,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,aez_class_cleanedsub_humid
"r_id_form[cd_clp_2017,education_cleanedpre_primary]",8.323847848611258e-4,-0.014358227999999994,0.015798338,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,education_cleanedpre_primary
"r_id_form[cd_clp_2017,education_cleanedprimary]",-4.802684427160897e-4,-0.013898109999999998,0.012463114,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,education_cleanedprimary
"r_id_form[cd_clp_2017,education_cleanedsecondary]",-0.005928373092798188,-0.026568805999999993,0.013561906,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,education_cleanedsecondary
"r_id_form[cd_clp_2017,log_income_diversity]",-0.09994650622925,-0.13070911999999998,-0.069471702,0.66 Level,Project Random Effects,CD,NA,cd_clp_2017,log_income_diversity
